id;timestamp;eventType;packageName;eventLabel
9212;1767440724656;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9213;1767440724810;17;android;LOCK
9214;1767440812302;15;android;SCREEN_ON
9215;1767440813813;1;com.google.android.apps.nexuslauncher;APP_OPEN
9216;1767440814241;18;android;UNLOCK
9217;1767440824876;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9218;1767440824882;1;com.android.chrome;APP_OPEN
9219;1767441778695;1;com.google.android.apps.nexuslauncher;APP_OPEN
9220;1767441779749;2;com.android.chrome;APP_CLOSE
9221;1767441780068;16;android;SCREEN_OFF
9222;1767441780630;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9223;1767441780802;17;android;LOCK
9224;1767442367191;15;android;SCREEN_ON
9225;1767442368861;1;com.google.android.apps.nexuslauncher;APP_OPEN
9226;1767442369288;18;android;UNLOCK
9227;1767442373784;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9228;1767442374065;1;com.snapchat.android;APP_OPEN
9229;1767442388886;1;com.google.android.apps.nexuslauncher;APP_OPEN
9230;1767442389835;2;com.snapchat.android;APP_CLOSE
9231;1767442393635;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9232;1767442393638;1;com.whatsapp;APP_OPEN
9233;1767442396111;1;com.google.android.apps.nexuslauncher;APP_OPEN
9234;1767442396659;2;com.whatsapp;APP_CLOSE
9235;1767442397103;16;android;SCREEN_OFF
9236;1767442397631;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9237;1767442397813;17;android;LOCK
9238;1767443079880;15;android;SCREEN_ON
9239;1767443081383;1;com.google.android.googlequicksearchbox;APP_OPEN
9240;1767443085812;2;com.google.android.googlequicksearchbox;APP_CLOSE
9241;1767443085824;1;com.google.android.deskclock;APP_OPEN
9242;1767443085885;2;com.google.android.deskclock;APP_CLOSE
9243;1767443085887;1;com.google.android.googlequicksearchbox;APP_OPEN
9244;1767443089751;2;com.google.android.googlequicksearchbox;APP_CLOSE
9245;1767443089752;1;com.google.android.apps.nexuslauncher;APP_OPEN
9246;1767443089768;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9247;1767443090801;1;com.google.android.apps.nexuslauncher;APP_OPEN
9248;1767443091233;18;android;UNLOCK
9249;1767443094388;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9250;1767443094392;1;com.google.android.gm;APP_OPEN
9251;1767443114851;1;com.google.android.apps.nexuslauncher;APP_OPEN
9252;1767443115764;16;android;SCREEN_OFF
9253;1767443115798;2;com.google.android.gm;APP_CLOSE
9254;1767443116254;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9255;1767443116407;17;android;LOCK
9256;1767443215633;15;android;SCREEN_ON
9257;1767443215976;1;com.google.android.deskclock;APP_OPEN
9258;1767443222460;2;com.google.android.deskclock;APP_CLOSE
9259;1767443222461;1;com.google.android.apps.nexuslauncher;APP_OPEN
9260;1767443222476;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9261;1767443230978;16;android;SCREEN_OFF
9262;1767443459017;15;android;SCREEN_ON
9263;1767443471273;16;android;SCREEN_OFF
9264;1767444297213;15;android;SCREEN_ON
9265;1767444307215;16;android;SCREEN_OFF
9266;1767444474968;15;android;SCREEN_ON
9267;1767444477095;1;com.google.android.apps.nexuslauncher;APP_OPEN
9268;1767444477542;18;android;UNLOCK
9269;1767444483941;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9270;1767444483944;1;com.whatsapp;APP_OPEN
9271;1767444486811;1;com.google.android.apps.nexuslauncher;APP_OPEN
9272;1767444486882;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9273;1767444492813;1;com.google.android.apps.nexuslauncher;APP_OPEN
9274;1767444493223;2;com.whatsapp;APP_CLOSE
9275;1767444493224;1;com.google.android.gm;APP_OPEN
9276;1767444493266;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9277;1767444494281;1;com.google.android.apps.nexuslauncher;APP_OPEN
9278;1767444495250;2;com.google.android.gm;APP_CLOSE
9279;1767444495565;16;android;SCREEN_OFF
9280;1767444496094;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9281;1767444496255;17;android;LOCK
9282;1767444523927;15;android;SCREEN_ON
9283;1767444525805;1;com.google.android.apps.nexuslauncher;APP_OPEN
9284;1767444526234;18;android;UNLOCK
9285;1767444528684;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9286;1767444528688;1;com.whatsapp;APP_OPEN
9287;1767444530226;2;com.whatsapp;APP_CLOSE
9288;1767444530230;1;com.whatsapp;APP_OPEN
9289;1767444542111;1;com.google.android.apps.nexuslauncher;APP_OPEN
9290;1767444542627;2;com.whatsapp;APP_CLOSE
9291;1767444542628;1;com.google.android.gm;APP_OPEN
9292;1767444542672;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9293;1767444543966;1;com.google.android.apps.nexuslauncher;APP_OPEN
9294;1767444544935;2;com.google.android.gm;APP_CLOSE
9295;1767444663930;16;android;SCREEN_OFF
9296;1767444664501;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9297;1767444669588;17;android;LOCK
9298;1767444700479;15;android;SCREEN_ON
9299;1767444706530;1;com.google.android.apps.nexuslauncher;APP_OPEN
9300;1767444706951;18;android;UNLOCK
9301;1767444712701;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9302;1767444712702;1;com.google.android.apps.nexuslauncher;APP_OPEN
9303;1767444712722;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9304;1767444712724;1;com.android.settings;APP_OPEN
9305;1767444712758;2;com.android.settings;APP_CLOSE
9306;1767444712761;1;com.android.settings;APP_OPEN
9307;1767444713599;2;com.android.settings;APP_CLOSE
9308;1767444713602;1;com.android.settings;APP_OPEN
9309;1767444714385;2;com.android.settings;APP_CLOSE
9310;1767444714386;1;com.android.settings;APP_OPEN
9311;1767444717313;2;com.android.settings;APP_CLOSE
9312;1767444717316;1;com.android.settings;APP_OPEN
9313;1767444728249;2;com.android.settings;APP_CLOSE
9314;1767444728253;1;com.android.settings;APP_OPEN
9315;1767444735510;2;com.android.settings;APP_CLOSE
9316;1767444735510;1;com.android.settings;APP_OPEN
9317;1767444742087;1;com.google.android.apps.nexuslauncher;APP_OPEN
9318;1767444742631;2;com.android.settings;APP_CLOSE
9319;1767444747725;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9320;1767444752550;1;com.google.android.apps.nexuslauncher;APP_OPEN
9321;1767444752623;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9322;1767444755126;1;com.google.android.apps.nexuslauncher;APP_OPEN
9323;1767444755192;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9324;1767444757598;1;com.google.android.apps.nexuslauncher;APP_OPEN
9325;1767444759181;16;android;SCREEN_OFF
9326;1767444759685;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9327;1767444759841;17;android;LOCK
9328;1767444771072;15;android;SCREEN_ON
9329;1767444772452;1;com.google.android.apps.nexuslauncher;APP_OPEN
9330;1767444772893;18;android;UNLOCK
9331;1767444850456;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9332;1767444910766;1;com.google.android.apps.nexuslauncher;APP_OPEN
9333;1767444910850;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9334;1767444954341;1;com.google.android.apps.nexuslauncher;APP_OPEN
9335;1767444954406;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9336;1767445022878;1;com.google.android.apps.nexuslauncher;APP_OPEN
9337;1767445035840;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9338;1767445035849;1;com.instagram.android;APP_OPEN
9339;1767445044813;1;com.google.android.apps.nexuslauncher;APP_OPEN
9340;1767445045402;2;com.instagram.android;APP_CLOSE
9341;1767445048562;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9342;1767445050122;1;com.google.android.apps.nexuslauncher;APP_OPEN
9343;1767445051999;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9344;1767445052001;1;de.hafas.android.db;APP_OPEN
9345;1767445068646;1;com.google.android.apps.nexuslauncher;APP_OPEN
9346;1767445072165;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9347;1767445079116;1;com.google.android.apps.nexuslauncher;APP_OPEN
9348;1767445082687;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9349;1767445083226;1;com.google.android.apps.nexuslauncher;APP_OPEN
9350;1767445083560;2;de.hafas.android.db;APP_CLOSE
9351;1767445083610;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9352;1767445093652;1;com.google.android.apps.nexuslauncher;APP_OPEN
9353;1767445093715;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9354;1767445095037;1;com.google.android.apps.nexuslauncher;APP_OPEN
9355;1767445095107;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9356;1767445096759;1;com.google.android.apps.nexuslauncher;APP_OPEN
9357;1767445099656;16;android;SCREEN_OFF
9358;1767445100141;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9359;1767445100316;17;android;LOCK
9360;1767445196739;15;android;SCREEN_ON
9361;1767445206735;16;android;SCREEN_OFF
9362;1767445226661;15;android;SCREEN_ON
9363;1767445227690;1;com.google.android.apps.nexuslauncher;APP_OPEN
9364;1767445228120;18;android;UNLOCK
9365;1767445231157;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9366;1767445309943;1;com.whatsapp;APP_OPEN
9367;1767445310871;2;com.whatsapp;APP_CLOSE
9368;1767445310875;1;com.whatsapp;APP_OPEN
9369;1767445315556;2;com.whatsapp;APP_CLOSE
9370;1767445315556;1;com.whatsapp;APP_OPEN
9371;1767445316260;2;com.whatsapp;APP_CLOSE
9372;1767445316263;1;com.whatsapp;APP_OPEN
9373;1767445347704;2;com.whatsapp;APP_CLOSE
9374;1767445347705;1;com.whatsapp;APP_OPEN
9375;1767445349421;1;com.google.android.apps.nexuslauncher;APP_OPEN
9376;1767445349978;2;com.whatsapp;APP_CLOSE
9377;1767445351316;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9378;1767445351327;1;com.snapchat.android;APP_OPEN
9379;1767445359666;1;com.google.android.apps.nexuslauncher;APP_OPEN
9380;1767445360500;2;com.snapchat.android;APP_CLOSE
9381;1767445361375;16;android;SCREEN_OFF
9382;1767445361853;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9383;1767445362027;17;android;LOCK
9384;1767445365984;15;android;SCREEN_ON
9385;1767445377277;16;android;SCREEN_OFF
9386;1767445624002;15;android;SCREEN_ON
9387;1767445626819;1;com.google.android.apps.nexuslauncher;APP_OPEN
9388;1767445627273;18;android;UNLOCK
9389;1767445667560;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9390;1767445756066;16;android;SCREEN_OFF
9391;1767445761140;17;android;LOCK
9392;1767445976051;15;android;SCREEN_ON
9393;1767446098589;16;android;SCREEN_OFF
9394;1767446209039;15;android;SCREEN_ON
9395;1767446210928;18;android;UNLOCK
9396;1767446213209;1;com.whatsapp;APP_OPEN
9397;1767446222911;2;com.whatsapp;APP_CLOSE
9398;1767446222913;1;com.whatsapp;APP_OPEN
9399;1767446224728;1;com.google.android.apps.nexuslauncher;APP_OPEN
9400;1767446225274;2;com.whatsapp;APP_CLOSE
9401;1767446321756;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9402;1767446344696;16;android;SCREEN_OFF
9403;1767446349756;17;android;LOCK
9404;1767446369537;15;android;SCREEN_ON
9405;1767446378652;18;android;UNLOCK
9406;1767446380031;1;com.whatsapp;APP_OPEN
9407;1767446383855;2;com.whatsapp;APP_CLOSE
9408;1767446383857;1;com.whatsapp;APP_OPEN
9409;1767446385185;1;com.google.android.apps.nexuslauncher;APP_OPEN
9410;1767446385676;2;com.whatsapp;APP_CLOSE
9411;1767446385716;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9412;1767446398668;1;com.whatsapp;APP_OPEN
9413;1767446399932;1;com.google.android.apps.nexuslauncher;APP_OPEN
9414;1767446400458;2;com.whatsapp;APP_CLOSE
9415;1767446400507;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9416;1767446520011;16;android;SCREEN_OFF
9417;1767446525074;17;android;LOCK
9418;1767446559671;15;android;SCREEN_ON
9419;1767446563498;18;android;UNLOCK
9420;1767446588103;1;com.google.android.apps.nexuslauncher;APP_OPEN
9421;1767446590348;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9422;1767446596522;1;com.google.android.apps.nexuslauncher;APP_OPEN
9423;1767446598300;16;android;SCREEN_OFF
9424;1767446598810;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9425;1767446598984;17;android;LOCK
9426;1767446599630;15;android;SCREEN_ON
9427;1767446600709;1;com.google.android.apps.nexuslauncher;APP_OPEN
9428;1767446601140;18;android;UNLOCK
9429;1767446602050;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9430;1767446616007;1;com.google.android.apps.nexuslauncher;APP_OPEN
9431;1767446617558;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9432;1767446618206;1;com.google.android.apps.nexuslauncher;APP_OPEN
9433;1767446620382;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9434;1767446620386;1;com.google.android.apps.walletnfcrel;APP_OPEN
9435;1767446621309;1;com.google.android.apps.nexuslauncher;APP_OPEN
9436;1767446622179;2;com.google.android.apps.walletnfcrel;APP_CLOSE
9437;1767446622235;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9438;1767446623521;16;android;SCREEN_OFF
9439;1767446624177;17;android;LOCK
9440;1767446624258;15;android;SCREEN_ON
9441;1767446625857;18;android;UNLOCK
9442;1767446744661;1;com.google.android.apps.nexuslauncher;APP_OPEN
9443;1767446746059;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9444;1767446761425;1;com.google.android.apps.nexuslauncher;APP_OPEN
9445;1767446762740;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9446;1767446776101;16;android;SCREEN_OFF
9447;1767446776769;17;android;LOCK
9448;1767446776820;15;android;SCREEN_ON
9449;1767446778722;18;android;UNLOCK
9450;1767446791145;16;android;SCREEN_OFF
9451;1767446791829;17;android;LOCK
9452;1767446792157;15;android;SCREEN_ON
9453;1767446796413;16;android;SCREEN_OFF
9454;1767446797715;15;android;SCREEN_ON
9455;1767446798583;16;android;SCREEN_OFF
9456;1767446799782;15;android;SCREEN_ON
9457;1767446801235;18;android;UNLOCK
9458;1767446819188;1;com.google.android.apps.nexuslauncher;APP_OPEN
9459;1767446822078;16;android;SCREEN_OFF
9460;1767446822577;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9461;1767446822737;17;android;LOCK
9462;1767446823030;15;android;SCREEN_ON
9463;1767446825394;1;com.google.android.apps.nexuslauncher;APP_OPEN
9464;1767446825801;18;android;UNLOCK
9465;1767446827124;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9466;1767446854317;1;com.google.android.apps.nexuslauncher;APP_OPEN
9467;1767446859537;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9468;1767446864797;1;com.google.android.apps.nexuslauncher;APP_OPEN
9469;1767446868297;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9470;1767446868784;1;com.google.android.apps.nexuslauncher;APP_OPEN
9471;1767446876729;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9472;1767446876732;1;com.whatsapp;APP_OPEN
9473;1767446877524;1;com.google.android.apps.nexuslauncher;APP_OPEN
9474;1767446877929;2;com.whatsapp;APP_CLOSE
9475;1767446877974;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9476;1767446926557;1;com.google.android.apps.nexuslauncher;APP_OPEN
9477;1767446928279;16;android;SCREEN_OFF
9478;1767446928843;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9479;1767446928988;17;android;LOCK
9480;1767446929240;15;android;SCREEN_ON
9481;1767446931293;1;com.google.android.apps.nexuslauncher;APP_OPEN
9482;1767446931726;18;android;UNLOCK
9483;1767446933183;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9484;1767446952573;1;com.google.android.apps.nexuslauncher;APP_OPEN
9485;1767446953490;16;android;SCREEN_OFF
9486;1767446953981;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9487;1767446954135;17;android;LOCK
9488;1767446954349;15;android;SCREEN_ON
9489;1767446958164;1;com.google.android.apps.nexuslauncher;APP_OPEN
9490;1767446958605;18;android;UNLOCK
9491;1767446959631;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9492;1767447038904;1;com.google.android.apps.nexuslauncher;APP_OPEN
9493;1767447040960;16;android;SCREEN_OFF
9494;1767447041479;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9495;1767447041636;17;android;LOCK
9496;1767447041683;15;android;SCREEN_ON
9497;1767447044237;1;com.google.android.apps.nexuslauncher;APP_OPEN
9498;1767447044643;18;android;UNLOCK
9499;1767447045536;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9500;1767447057116;1;com.google.android.apps.nexuslauncher;APP_OPEN
9501;1767447058148;16;android;SCREEN_OFF
9502;1767447058657;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9503;1767447058826;17;android;LOCK
9504;1767447058896;15;android;SCREEN_ON
9505;1767447060520;1;com.google.android.apps.nexuslauncher;APP_OPEN
9506;1767447060937;18;android;UNLOCK
9507;1767447063801;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9508;1767447074694;1;com.google.android.apps.nexuslauncher;APP_OPEN
9509;1767447076612;16;android;SCREEN_OFF
9510;1767447077110;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9511;1767447077281;17;android;LOCK
9512;1767447078169;15;android;SCREEN_ON
9513;1767447079140;1;com.google.android.apps.nexuslauncher;APP_OPEN
9514;1767447079581;18;android;UNLOCK
9515;1767447080333;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9516;1767447090622;1;com.google.android.apps.nexuslauncher;APP_OPEN
9517;1767447091363;16;android;SCREEN_OFF
9518;1767447091834;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9519;1767447091989;17;android;LOCK
9520;1767447092059;15;android;SCREEN_ON
9521;1767447094224;1;com.google.android.apps.nexuslauncher;APP_OPEN
9522;1767447094654;18;android;UNLOCK
9523;1767447095576;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9524;1767447101305;1;com.google.android.apps.nexuslauncher;APP_OPEN
9525;1767447101707;1;com.whatsapp;APP_OPEN
9526;1767447101742;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9527;1767447102068;1;com.google.android.apps.nexuslauncher;APP_OPEN
9528;1767447102740;2;com.whatsapp;APP_CLOSE
9529;1767447106618;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9530;1767447109018;1;com.google.android.apps.nexuslauncher;APP_OPEN
9531;1767447111325;16;android;SCREEN_OFF
9532;1767447111808;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9533;1767447111970;17;android;LOCK
9534;1767447112027;15;android;SCREEN_ON
9535;1767447114283;1;com.google.android.apps.nexuslauncher;APP_OPEN
9536;1767447114690;18;android;UNLOCK
9537;1767447115449;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9538;1767447122604;1;com.google.android.apps.nexuslauncher;APP_OPEN
9539;1767447123376;16;android;SCREEN_OFF
9540;1767447123855;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9541;1767447124020;17;android;LOCK
9542;1767447125948;15;android;SCREEN_ON
9543;1767447137184;16;android;SCREEN_OFF
9544;1767447194084;15;android;SCREEN_ON
9545;1767447204078;16;android;SCREEN_OFF
9546;1767447546726;15;android;SCREEN_ON
9547;1767447556727;16;android;SCREEN_OFF
9548;1767448574464;15;android;SCREEN_ON
9549;1767448584462;16;android;SCREEN_OFF
9550;1767448764948;15;android;SCREEN_ON
9551;1767448774944;16;android;SCREEN_OFF
9552;1767448849603;15;android;SCREEN_ON
9553;1767448849641;1;com.whatsapp;APP_OPEN
9554;1767448849759;2;com.whatsapp;APP_CLOSE
9555;1767448849761;1;com.whatsapp;APP_OPEN
9556;1767448894302;2;com.whatsapp;APP_CLOSE
9557;1767448894310;1;com.google.android.apps.nexuslauncher;APP_OPEN
9558;1767448894344;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9559;1767448904296;16;android;SCREEN_OFF
9560;1767450970166;15;android;SCREEN_ON
9561;1767450973542;1;com.google.android.apps.nexuslauncher;APP_OPEN
9562;1767450974012;18;android;UNLOCK
9563;1767450974837;2;com.google.android.apps.nexuslauncher;APP_CLOSE
9564;1767450974844;1;com.whatsapp;APP_OPEN
9565;1767450984540;2;com.whatsapp;APP_CLOSE
9566;1767450984541;1;com.whatsapp;APP_OPEN
9567;1767450991402;2;com.whatsapp;APP_CLOSE
9568;1767450991403;1;com.whatsapp;APP_OPEN
9569;1767450995031;2;com.whatsapp;APP_CLOSE
9570;1767450995032;1;com.whatsapp;APP_OPEN
9571;1767451000361;2;com.whatsapp;APP_CLOSE
9572;1767451000362;1;com.whatsapp;APP_OPEN
9573;1767451002654;2;com.whatsapp;APP_CLOSE
9574;1767451002655;1;com.whatsapp;APP_OPEN
9575;1767451007651;2;com.whatsapp;APP_CLOSE
9576;1767451007652;1;com.whatsapp;APP_OPEN
9577;1767451008161;2;com.whatsapp;APP_CLOSE
9578;1767451008163;1;com.whatsapp;APP_OPEN
9579;1767451009583;2;com.whatsapp;APP_CLOSE
9580;1767451009585;1;com.whatsapp;APP_OPEN
9581;1767451011237;2;com.whatsapp;APP_CLOSE
9582;1767451011238;1;com.whatsapp;APP_OPEN
9583;1767451013610;2;com.whatsapp;APP_CLOSE
9584;1767451013611;1;com.whatsapp;APP_OPEN
9585;1767451015356;2;com.whatsapp;APP_CLOSE
9586;1767451015357;1;com.whatsapp;APP_OPEN
9587;1767451020437;2;com.whatsapp;APP_CLOSE
9588;1767451020439;1;com.whatsapp;APP_OPEN
