id;packageName;startTime;endTime;duration;type;date
3611;com.google.android.apps.nexuslauncher;1767703805542;1767703925514;119972;SESSION_APP;2026-01-06
3612;com.google.android.apps.nexuslauncher;1767703929378;1767704049341;119963;SESSION_APP;2026-01-06
3613;com.google.android.apps.nexuslauncher;1767704630537;1767704635607;5070;SESSION_APP;2026-01-06
3614;com.whatsapp;1767704635615;1767704686775;51160;SESSION_APP;2026-01-06
3615;com.google.android.apps.nexuslauncher;1767704686448;1767704687569;1121;SESSION_APP;2026-01-06
3616;com.snapchat.android;1767704687572;1767705317114;629542;SESSION_APP;2026-01-06
3617;com.google.android.apps.nexuslauncher;1767705316562;1767705317633;1071;SESSION_APP;2026-01-06
3618;com.google.android.apps.nexuslauncher;1767705477095;1767705494511;17416;SESSION_APP;2026-01-06
3619;com.instagram.android;1767705494513;1767705727119;232606;SESSION_APP;2026-01-06
3620;com.google.android.apps.nexuslauncher;1767705726520;1767705727298;778;SESSION_APP;2026-01-06
3621;com.google.android.apps.nexuslauncher;1767706924192;1767706926948;2756;SESSION_APP;2026-01-06
3622;com.google.android.apps.nexuslauncher;1767707591114;1767707593218;2104;SESSION_APP;2026-01-06
3623;com.whatsapp;1767707593219;1767707618539;25320;SESSION_APP;2026-01-06
3624;com.google.android.apps.nexuslauncher;1767707617988;1767707631644;13656;SESSION_APP;2026-01-06
3625;com.bumble.app;1767707631648;1767707728093;96445;SESSION_APP;2026-01-06
3626;com.google.android.apps.nexuslauncher;1767707727498;1767707728716;1218;SESSION_APP;2026-01-06
3627;com.google.android.calendar;1767708263407;1767708264943;1536;SESSION_APP;2026-01-06
3628;com.google.android.apps.nexuslauncher;1767708264402;1767708265019;617;SESSION_APP;2026-01-06
3629;com.android.chrome;1767708265021;1767708283676;18655;SESSION_APP;2026-01-06
3630;com.google.android.apps.nexuslauncher;1767708281817;1767708282103;286;SESSION_APP;2026-01-06
3631;com.google.android.apps.nexuslauncher;1767708283062;1767708283531;469;SESSION_APP;2026-01-06
3632;com.google.android.googlequicksearchbox;1767708283677;1767708292156;8479;SESSION_APP;2026-01-06
3633;com.android.chrome;1767708292174;1767708299528;7354;SESSION_APP;2026-01-06
3634;com.google.android.apps.nexuslauncher;1767708298939;1767708299564;625;SESSION_APP;2026-01-06
3635;com.google.android.calendar;1767708299529;1767708325044;25515;SESSION_APP;2026-01-06
3636;com.google.android.apps.nexuslauncher;1767708324453;1767708325085;632;SESSION_APP;2026-01-06
3637;com.android.chrome;1767708325047;1767708325714;667;SESSION_APP;2026-01-06
3638;com.google.android.apps.nexuslauncher;1767708325121;1767708325764;643;SESSION_APP;2026-01-06
3639;com.bumble.app;1767708325721;1767708346612;20891;SESSION_APP;2026-01-06
3640;com.google.android.apps.nexuslauncher;1767708346074;1767708360603;14529;SESSION_APP;2026-01-06
3641;com.google.android.apps.nexuslauncher;1767708738236;1767708740525;2289;SESSION_APP;2026-01-06
3642;com.whatsapp;1767708740529;1767708861335;120806;SESSION_APP;2026-01-06
3643;com.google.android.apps.nexuslauncher;1767708860801;1767708861376;575;SESSION_APP;2026-01-06
3644;com.bumble.app;1767708861339;1767709133454;272115;SESSION_APP;2026-01-06
3645;com.google.android.apps.nexuslauncher;1767709132914;1767709134058;1144;SESSION_APP;2026-01-06
3646;com.google.android.apps.nexuslauncher;1767709196860;1767709198499;1639;SESSION_APP;2026-01-06
3647;com.google.android.apps.nexuslauncher;1767709569107;1767709570523;1416;SESSION_APP;2026-01-06
3648;com.bumble.app;1767709570525;1767709619172;48647;SESSION_APP;2026-01-06
3649;com.google.android.apps.nexuslauncher;1767709618569;1767709619685;1116;SESSION_APP;2026-01-06
3650;com.google.android.apps.nexuslauncher;1767709775580;1767709777154;1574;SESSION_APP;2026-01-06
3651;com.snapchat.android;1767709777166;1767709793992;16826;SESSION_APP;2026-01-06
3652;com.google.android.apps.nexuslauncher;1767709789899;1767709790072;173;SESSION_APP;2026-01-06
3653;com.google.android.apps.nexuslauncher;1767709793447;1767709794115;668;SESSION_APP;2026-01-06
3654;com.bumble.app;1767709794003;1767709814645;20642;SESSION_APP;2026-01-06
3655;com.google.android.apps.nexuslauncher;1767709814075;1767709815244;1169;SESSION_APP;2026-01-06
3656;com.google.android.apps.nexuslauncher;1767709947929;1767709949956;2027;SESSION_APP;2026-01-06
3657;com.bumble.app;1767709949958;1767709969786;19828;SESSION_APP;2026-01-06
3658;com.google.android.apps.nexuslauncher;1767709968430;1767709969102;672;SESSION_APP;2026-01-06
3659;com.google.android.apps.nexuslauncher;1767709969225;1767709970139;914;SESSION_APP;2026-01-06
3660;com.google.android.apps.nexuslauncher;1767710321106;1767710322244;1138;SESSION_APP;2026-01-06
3661;com.bumble.app;1767710322245;1767710347490;25245;SESSION_APP;2026-01-06
3662;com.google.android.apps.nexuslauncher;1767710346941;1767710348579;1638;SESSION_APP;2026-01-06
3663;com.google.android.apps.nexuslauncher;1767710637100;1767710639088;1988;SESSION_APP;2026-01-06
3664;com.bumble.app;1767710639090;1767710646611;7521;SESSION_APP;2026-01-06
3665;com.google.android.apps.nexuslauncher;1767710646358;1767710647659;1301;SESSION_APP;2026-01-06
3666;com.snapchat.android;1767710647660;1767710689766;42106;SESSION_APP;2026-01-06
3667;com.google.android.apps.nexuslauncher;1767710680754;1767710680825;71;SESSION_APP;2026-01-06
3668;com.google.android.apps.nexuslauncher;1767710689221;1767710691746;2525;SESSION_APP;2026-01-06
3669;com.snapchat.android;1767710691747;1767710815261;123514;SESSION_APP;2026-01-06
3670;com.google.android.apps.nexuslauncher;1767710814683;1767710816749;2066;SESSION_APP;2026-01-06
3671;com.bumble.app;1767710816753;1767710821312;4559;SESSION_APP;2026-01-06
3672;com.google.android.apps.nexuslauncher;1767710819117;1767710821811;2694;SESSION_APP;2026-01-06
3673;com.android.settings;1767710821321;1767710843975;22654;SESSION_APP;2026-01-06
3674;com.google.android.apps.nexuslauncher;1767710843426;1767710963398;119972;SESSION_APP;2026-01-06
3675;com.google.android.apps.nexuslauncher;1767711061840;1767711127468;65628;SESSION_APP;2026-01-06
3676;com.bumble.app;1767711127473;1767711159325;31852;SESSION_APP;2026-01-06
3677;com.google.android.apps.nexuslauncher;1767711158787;1767711159708;921;SESSION_APP;2026-01-06
3678;com.google.android.apps.nexuslauncher;1767713590212;1767713601295;11083;SESSION_APP;2026-01-06
3679;com.bumble.app;1767713601299;1767713622613;21314;SESSION_APP;2026-01-06
3680;com.google.android.apps.nexuslauncher;1767713605649;1767713605730;81;SESSION_APP;2026-01-06
3681;com.google.android.apps.nexuslauncher;1767713622065;1767713623199;1134;SESSION_APP;2026-01-06
3682;com.google.android.apps.nexuslauncher;1767713628049;1767713629363;1314;SESSION_APP;2026-01-06
3683;com.bumble.app;1767713629364;1767713639947;10583;SESSION_APP;2026-01-06
3684;com.google.android.apps.nexuslauncher;1767713639371;1767713639827;456;SESSION_APP;2026-01-06
3685;com.google.android.googlequicksearchbox;1767713639951;1767713647076;7125;SESSION_APP;2026-01-06
3686;com.bumble.app;1767713647087;1767713651087;4000;SESSION_APP;2026-01-06
3687;com.google.android.apps.nexuslauncher;1767713650552;1767713652683;2131;SESSION_APP;2026-01-06
3688;com.whatsapp;1767713652685;1767713660190;7505;SESSION_APP;2026-01-06
3689;com.google.android.apps.nexuslauncher;1767713659666;1767713661906;2240;SESSION_APP;2026-01-06
3690;com.google.android.apps.nexuslauncher;1767714114558;1767714116375;1817;SESSION_APP;2026-01-06
3691;com.google.android.gm;1767714116378;1767714252118;135740;SESSION_APP;2026-01-06
3692;com.google.android.googlequicksearchbox;1767714541724;1767714546042;4318;SESSION_APP;2026-01-06
3693;com.google.android.deskclock;1767714546050;1767715736847;1190797;SESSION_APP;2026-01-06
3694;com.google.android.gm;1767714548636;1767714551684;3048;SESSION_APP;2026-01-06
3695;com.google.android.apps.nexuslauncher;1767714551122;1767714551724;602;SESSION_APP;2026-01-06
3696;com.whatsapp;1767714551691;1767714554678;2987;SESSION_APP;2026-01-06
3697;com.google.android.apps.nexuslauncher;1767714554148;1767714562964;8816;SESSION_APP;2026-01-06
3698;com.android.settings;1767714562965;1767714683342;120377;SESSION_APP;2026-01-06
3699;com.google.android.apps.nexuslauncher;1767714682975;1767714685624;2649;SESSION_APP;2026-01-06
3700;com.tailscale.ipn;1767714685725;1767714687452;1727;SESSION_APP;2026-01-06
3701;com.google.android.apps.nexuslauncher;1767714686459;1767714687541;1082;SESSION_APP;2026-01-06
3702;com.android.settings;1767714687542;1767715375686;688144;SESSION_APP;2026-01-06
3703;com.snapchat.android;1767715375687;1767715491385;115698;SESSION_APP;2026-01-06
3704;com.google.android.apps.nexuslauncher;1767715490631;1767715492420;1789;SESSION_APP;2026-01-06
3705;com.bumble.app;1767715492423;1767715503537;11114;SESSION_APP;2026-01-06
3706;com.google.android.apps.nexuslauncher;1767715503035;1767715503581;546;SESSION_APP;2026-01-06
3707;com.snapchat.android;1767715503539;1767715505420;1881;SESSION_APP;2026-01-06
3708;com.google.android.apps.nexuslauncher;1767715504389;1767715506398;2009;SESSION_APP;2026-01-06
3709;com.android.settings;1767715506399;1767715518444;12045;SESSION_APP;2026-01-06
3710;com.google.android.apps.nexuslauncher;1767715517877;1767715519565;1688;SESSION_APP;2026-01-06
3711;com.tailscale.ipn;1767715519647;1767715522882;3235;SESSION_APP;2026-01-06
3712;com.google.android.apps.nexuslauncher;1767715522474;1767715522931;457;SESSION_APP;2026-01-06
3713;com.android.settings;1767715522885;1767715595135;72250;SESSION_APP;2026-01-06
3714;com.google.android.apps.nexuslauncher;1767715568273;1767715568852;579;SESSION_APP;2026-01-06
3715;com.tailscale.ipn;1767715595145;1767715597372;2227;SESSION_APP;2026-01-06
3716;com.android.settings;1767715597387;1767715736847;139460;SESSION_APP;2026-01-06
3717;com.android.settings;1767715772447;1767715806114;33667;SESSION_APP;2026-01-06
3718;com.google.android.apps.nexuslauncher;1767715805566;1767715889273;83707;SESSION_APP;2026-01-06
3719;com.google.android.apps.nexuslauncher;1767715906594;1767715906683;89;SESSION_APP;2026-01-06
3720;com.google.android.apps.nexuslauncher;1767715930336;1767715931958;1622;SESSION_APP;2026-01-06
3721;com.bumble.app;1767715931961;1767715935465;3504;SESSION_APP;2026-01-06
3722;com.google.android.apps.nexuslauncher;1767715935068;1767715938330;3262;SESSION_APP;2026-01-06
3723;com.google.android.apps.nexuslauncher;1767715994929;1767715994995;66;SESSION_APP;2026-01-06
3724;com.google.android.apps.nexuslauncher;1767716003614;1767716003750;136;SESSION_APP;2026-01-06
3725;com.google.android.apps.nexuslauncher;1767716012692;1767716014371;1679;SESSION_APP;2026-01-06
3726;com.google.android.apps.nexuslauncher;1767716020060;1767716022358;2298;SESSION_APP;2026-01-06
3727;com.google.android.apps.nexuslauncher;1767716061648;1767716061723;75;SESSION_APP;2026-01-06
3728;com.google.android.apps.nexuslauncher;1767716064434;1767716064555;121;SESSION_APP;2026-01-06
3729;com.google.android.apps.nexuslauncher;1767716195872;1767716197768;1896;SESSION_APP;2026-01-06
3730;com.bumble.app;1767716197771;1767716204651;6880;SESSION_APP;2026-01-06
3731;com.google.android.apps.nexuslauncher;1767716203357;1767716204692;1335;SESSION_APP;2026-01-06
3732;com.google.android.apps.nexuslauncher;1767716297484;1767716298847;1363;SESSION_APP;2026-01-06
3733;com.google.android.apps.photos;1767716298848;1767716299886;1038;SESSION_APP;2026-01-06
3734;com.google.android.apps.nexuslauncher;1767716299243;1767716299948;705;SESSION_APP;2026-01-06
3735;com.google.android.gm;1767716299949;1767716301239;1290;SESSION_APP;2026-01-06
3736;com.google.android.apps.nexuslauncher;1767716300658;1767716301280;622;SESSION_APP;2026-01-06
3737;com.google.android.apps.photos;1767716301241;1767716302632;1391;SESSION_APP;2026-01-06
3738;com.google.android.apps.nexuslauncher;1767716301787;1767716304737;2950;SESSION_APP;2026-01-06
3739;com.google.android.apps.nexuslauncher;1767717072599;1767717076819;4220;SESSION_APP;2026-01-06
3740;com.bumble.app;1767717076421;1767717084413;7992;SESSION_APP;2026-01-06
3741;com.google.android.apps.nexuslauncher;1767717083882;1767717088848;4966;SESSION_APP;2026-01-06
3742;com.whatsapp;1767717088852;1767717152862;64010;SESSION_APP;2026-01-06
3743;com.google.android.apps.nexuslauncher;1767717152522;1767717208009;55487;SESSION_APP;2026-01-06
3744;com.whatsapp;1767717208013;1767717304244;96231;SESSION_APP;2026-01-06
3745;com.google.android.apps.nexuslauncher;1767717304232;1767717307200;2968;SESSION_APP;2026-01-06
3746;com.whatsapp;1767717307206;1767717334869;27663;SESSION_APP;2026-01-06
3747;com.google.android.apps.nexuslauncher;1767717334296;1767717336638;2342;SESSION_APP;2026-01-06
3748;com.whatsapp;1767717336641;1767717391559;54918;SESSION_APP;2026-01-06
3749;com.google.android.apps.nexuslauncher;1767717390959;1767717398262;7303;SESSION_APP;2026-01-06
3750;com.whatsapp;1767717398263;1767717589687;191424;SESSION_APP;2026-01-06
3751;com.google.android.apps.nexuslauncher;1767717589209;1767717590918;1709;SESSION_APP;2026-01-06
3752;com.google.android.youtube;1767717591185;1767717616674;25489;SESSION_APP;2026-01-06
3753;com.whatsapp;1767717616684;1767717638177;21493;SESSION_APP;2026-01-06
3754;com.google.android.youtube;1767717638171;1767717639801;1630;SESSION_APP;2026-01-06
3755;com.google.android.apps.nexuslauncher;1767717639261;1767717640566;1305;SESSION_APP;2026-01-06
3756;com.google.android.calendar;1767717640566;1767717640713;147;SESSION_APP;2026-01-06
3757;com.google.android.calendar;1767717640724;1767717642831;2107;SESSION_APP;2026-01-06
3758;com.google.android.apps.nexuslauncher;1767717642287;1767717643047;760;SESSION_APP;2026-01-06
3759;com.google.android.googlequicksearchbox;1767717643056;1767717643235;179;SESSION_APP;2026-01-06
3760;com.google.android.apps.weather;1767717643253;1767717673619;30366;SESSION_APP;2026-01-06
3761;com.whatsapp;1767717673620;1767717781614;107994;SESSION_APP;2026-01-06
3762;com.google.android.apps.nexuslauncher;1767717780993;1767717781881;888;SESSION_APP;2026-01-06
3763;com.android.chrome;1767717781882;1767717804583;22701;SESSION_APP;2026-01-06
3764;com.google.android.apps.nexuslauncher;1767717803998;1767717804671;673;SESSION_APP;2026-01-06
3765;com.google.android.apps.weather;1767717804585;1767717807714;3129;SESSION_APP;2026-01-06
3766;com.whatsapp;1767717807715;1767717854468;46753;SESSION_APP;2026-01-06
3767;com.google.android.apps.weather;1767717854471;1767717856498;2027;SESSION_APP;2026-01-06
3768;com.google.android.apps.nexuslauncher;1767717855914;1767717856563;649;SESSION_APP;2026-01-06
3769;com.android.chrome;1767717856504;1767717858139;1635;SESSION_APP;2026-01-06
3770;com.google.android.apps.nexuslauncher;1767717857558;1767717858187;629;SESSION_APP;2026-01-06
3771;com.google.android.calendar;1767717858143;1767717859328;1185;SESSION_APP;2026-01-06
3772;com.google.android.apps.nexuslauncher;1767717858734;1767717859387;653;SESSION_APP;2026-01-06
3773;com.google.android.youtube;1767717859332;1767718568776;709444;SESSION_APP;2026-01-06
3774;com.google.android.apps.nexuslauncher;1767718568250;1767718568827;577;SESSION_APP;2026-01-06
3775;com.google.android.apps.weather;1767718568779;1767718569406;627;SESSION_APP;2026-01-06
3776;com.google.android.apps.nexuslauncher;1767718569147;1767718570262;1115;SESSION_APP;2026-01-06
3777;com.bumble.app;1767718570264;1767718581584;11320;SESSION_APP;2026-01-06
3778;com.google.android.apps.nexuslauncher;1767718581065;1767718582015;950;SESSION_APP;2026-01-06
3779;com.google.android.apps.nexuslauncher;1767718958947;1767718960558;1611;SESSION_APP;2026-01-06
3780;com.bumble.app;1767718960560;1767718961713;1153;SESSION_APP;2026-01-06
3781;com.google.android.apps.nexuslauncher;1767718961354;1767718961754;400;SESSION_APP;2026-01-06
3782;com.google.android.apps.nexuslauncher;1767718962420;1767718963024;604;SESSION_APP;2026-01-06
3783;com.google.android.youtube;1767718962971;1767718965047;2076;SESSION_APP;2026-01-06
3784;com.google.android.apps.nexuslauncher;1767718963349;1767718965446;2097;SESSION_APP;2026-01-06
3785;com.bumble.app;1767718965049;1767718966610;1561;SESSION_APP;2026-01-06
3786;com.google.android.apps.nexuslauncher;1767718965933;1767718966640;707;SESSION_APP;2026-01-06
3787;com.google.android.apps.nexuslauncher;1767719647106;1767719651333;4227;SESSION_APP;2026-01-06
3788;com.android.settings;1767719651345;1767719652593;1248;SESSION_APP;2026-01-06
3789;com.google.android.packageinstaller;1767719652663;1767719653508;845;SESSION_APP;2026-01-06
3790;com.android.settings;1767719653508;1767719653567;59;SESSION_APP;2026-01-06
3791;com.google.android.apps.nexuslauncher;1767719653568;1767719751327;97759;SESSION_APP;2026-01-06
3792;com.android.settings;1767719753698;1767719756542;2844;SESSION_APP;2026-01-06
3793;com.google.android.apps.nexuslauncher;1767719820303;1767719859675;39372;SESSION_APP;2026-01-06
3794;com.google.android.apps.nexuslauncher;1767719961054;1767719968735;7681;SESSION_APP;2026-01-06
3795;com.google.android.apps.wellbeing;1767719968737;1767720139408;170671;SESSION_APP;2026-01-06
3796;com.google.android.apps.wellbeing;1767720392059;1767720396366;4307;SESSION_APP;2026-01-06
3797;com.google.android.apps.nexuslauncher;1767720393491;1767720394002;511;SESSION_APP;2026-01-06
3798;com.google.android.apps.nexuslauncher;1767720394002;1767720394033;31;SESSION_APP;2026-01-06
3799;com.google.android.apps.nexuslauncher;1767720579324;1767720579395;71;SESSION_APP;2026-01-06
3800;com.google.android.apps.nexuslauncher;1767720661967;1767720663854;1887;SESSION_APP;2026-01-06
3801;com.whatsapp;1767720669287;1767720673686;4399;SESSION_APP;2026-01-06
